id,army,size,unit,xcoord,ycoord
"1",K,"10",KJ,20.1209941414518,53.4712464783109
"13",K,"10",KJ,20.1444599266001,53.4960375331904
"7",K,"10",KJ,20.1340279868813,53.4832103812052
"4",K,"10",KJ,20.1265870228861,53.4765961909872
"2",K,"10",KJ,20.1230853927707,53.4728513921138
"3",K,"10",KJ,20.1252252778412,53.4751858121907
"5",K,"10",KJ,20.1288241754598,53.4794655823318
"6",K,"10",KJ,20.1318881018108,53.4818000024087
"10",K,"10",KJ,20.1393047489302,53.4909796230237
"11",K,"10",KJ,20.1416878027588,53.4923900018202
"12",K,"10",KJ,20.1430009140521,53.4950648581584
"8",K,"10",KJ,20.134927711286,53.4865539516279
"9",K,"10",KJ,20.1371648638597,53.4893260754693
"14",K,"10",KJ,20.120605071439,53.4731431946234
"15",K,"10",KJ,20.1229881252675,53.4758666847132
"16",K,"10",KJ,20.1244471378156,53.4780552035353
"17",K,"10",KJ,20.1266356566377,53.4799032860962
"18",K,"10",KJ,20.1289700767146,53.4820918049183
"19",K,"10",KJ,20.1323258055752,53.483842619976
"20",K,"10",KJ,20.1337118674959,53.4866512191311
"21",K,"10",KJ,20.1363867238341,53.4881102316792
"22",K,"10",KJ,20.1386238764078,53.4902501167497
"23",K,"10",KJ,20.1405692264719,53.4917577630494
"24",K,"10",KJ,20.1415905352556,53.4948216894004
"25",K,"10",KP,20.1229394915159,53.4716841820753
"30",K,"1",KA,20.124398504064,53.4723650545978
"26",K,"10",KP,20.1274137966634,53.4764016559808
"27",K,"10",KP,20.1315962993012,53.4806814261218
"31",K,"1",KA,20.1342711556394,53.4822377061731
"32",K,"1",KA,20.1358274356906,53.4845234924985
"28",K,"10",KP,20.135414048802,53.4876238941631
"33",K,"1",KA,20.1381375388918,53.4896178779789
"34",K,"1",KA,20.1410555639879,53.4921954668138
"29",K,"10",KP,20.14202823902,53.4937031131135
"35",K,"10",KJ,20.1129280178467,53.4669282831195
"36",K,"10",KJ,20.1084091637704,53.4675855709851
"37",K,"10",KJ,20.1134072762017,53.4800978211026
"38",K,"10",KJ,20.1241019115627,53.4877150118705
"39",K,"10",KJ,20.1283742826894,53.4908371292324
"40",K,"1",KM,20.1283742826894,53.4880436558034
"41",K,"10",KJ,20.11092695487,53.4849125625113
"42",K,"10",KJ,20.1093706748187,53.4824322411795
"43",K,"10",KJ,20.1061908172238,53.4848393774583
"44",K,"10",KJ,20.1031508608452,53.4841820895927
"45",K,"10",KJ,20.1008503533155,53.4776913719194
"46",K,"10",KJ,20.0988784897185,53.4789237866675
