id,unit,army,size,xcoord,ycoord
"52",PSP,P,"5",20.1240197505795,53.4665174782034
"51",PSP,P,"5",20.1197473794528,53.4647099365729
"59",PSP,P,"5",20.1491610114405,53.4916587390644
"58",PSP,P,"5",20.1461210550619,53.4884544607194
"57",PSP,P,"5",20.1420130059016,53.4844285725423
"56",PSP,P,"5",20.1383979226405,53.4808134892813
"55",PSP,P,"5",20.1354401272451,53.477937854869
"54",PSP,P,"5",20.1318250439841,53.474322771608
"53",PSP,P,"5",20.128620765639,53.471118493263
"60",POW,P,"10",20.1195830574864,53.4623272680599
"67",POW,P,"10",20.1204868283017,53.4605197264294
"61",POW,P,"10",20.1234446236971,53.4639704877241
"68",POW,P,"10",20.1245127164787,53.4620807851103
"62",POW,P,"10",20.1272240289245,53.4665174782034
"63",POW,P,"10",20.1298531803871,53.469146629666
"64",POW,P,"10",20.1328109757825,53.4721865860446
"65",POW,P,"10",20.1352758052787,53.4744870935744
"66",POW,P,"10",20.1373298298588,53.4767876011042
"69",POW,P,"10",20.1276348338406,53.4643812926401
"70",POW,P,"10",20.1303461462864,53.4669282831195
"71",POW,P,"10",20.1331396197154,53.4698860785149
"72",POW,P,"10",20.1357687711779,53.4722687470278
"73",POW,P,"10",20.1379049567413,53.474733576524
"74",POW,P,"10",20.1405341082039,53.4772805670034
"75",POW,P,"10",20.1283742826894,53.4578905749668
"76",POW,P,"10",20.1360152541276,53.4626559119928
"77",POW,P,"10",20.1412735570527,53.4689823076996
"78",POW,P,"10",20.1440670304817,53.471529298179
"79",POW,P,"10",20.1436562255657,53.4670926050859
"80",POW,P,"10",20.1460388940787,53.4697217565485
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"10",20.1397198838536,53.4789853948956
"86",POL,P,"10",20.1418093871378,53.480176850949
"87",POL,P,"10",20.1410312471122,53.4831921435484
"89",POL,P,"10",20.1434143009407,53.4844566210901
"91",POL,P,"10",20.1453596510048,53.4868883086702
"93",POL,P,"10",20.1484235773558,53.4896604325116
"95",POL,P,"10",20.1502230261651,53.4918975850853
"88",POL,P,"10",20.1443383422212,53.4829003410388
"90",POL,P,"10",20.1462836922853,53.4851861273641
"92",POL,P,"10",20.1491530836298,53.4874232799379
"94",POL,P,"10",20.151098433694,53.4899522350212
"96",POL,P,"10",20.152557446242,53.4920434863401
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"10",20.1645956276371,53.4903867774631
"97",POL,P,"10",20.1626953972092,53.493496245436
"102",PKP,P,"1",20.1481439332841,53.4781159957248
"103",PKW,P,"1",20.1512321765109,53.4849733547008
