id,unit,army,size,xcoord,ycoord
"60",POW,P,"10",20.1164666431386,53.4670024235816
"67",POW,P,"10",20.1183917291395,53.4649253571069
"61",POW,P,"10",20.1196329030086,53.4706752850307
"68",POW,P,"10",20.1216086491674,53.4679966291805
"62",POW,P,"10",20.1222672312204,53.4724483905579
"63",POW,P,"10",20.1244582830503,53.4740568505717
"64",POW,P,"10",20.126927965749,53.4753866797172
"65",POW,P,"10",20.129460973645,53.4772611055603
"66",POW,P,"10",20.1314367198038,53.4788822306137
"69",POW,P,"10",20.125636131722,53.4718151385839
"70",POW,P,"10",20.1275105575651,53.4732336230057
"71",POW,P,"10",20.1310061084615,53.4759186113754
"72",POW,P,"10",20.1335391163575,53.4783502989555
"73",POW,P,"10",20.1356668429901,53.479312841956
"74",POW,P,"10",20.133501121239,53.4801170719628
"75",POW,P,"10",20.1264720243277,53.460391272973
"76",POW,P,"10",20.1303221963296,53.4625189996057
"77",POW,P,"10",20.1383265012809,53.4709285858203
"78",POW,P,"10",20.1455202437055,53.4778690274553
"79",POW,P,"10",20.1407075287031,53.4691554802931
"80",POW,P,"10",20.1495223961811,53.4766531836652
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"7",20.1415434213088,53.4832643342737
"91",POL,P,"7",20.1499276774445,53.484353527669
"93",POL,P,"7",20.1664935490842,53.498183750781
"95",POL,P,"7",20.156513497974,53.5000581766241
"88",POL,P,"7",20.1475466500223,53.4820738205626
"90",POL,P,"5",20.1480532516014,53.4838975862477
"92",POL,P,"8",20.1515488024979,53.4845055081428
"94",POL,P,"6",20.1656576564785,53.5012486903352
"96",POL,P,"6",20.1638338907934,53.5025658544411
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"6",20.1720155062974,53.4984877117286
"97",POL,P,"6",20.1675574124005,53.4977278093598
"102",PKP,P,"1",20.1636312501617,53.4815418889043
"103",PKW,P,"1",20.1537018592095,53.4814405685887
