id,unit,army,size,xcoord,ycoord
"60",POW,P,"10",20.1169352495993,53.4680726194174
"67",POW,P,"10",20.1179611177972,53.4660588781401
"61",POW,P,"10",20.1199938566337,53.4704663118791
"68",POW,P,"10",20.1216086491674,53.4679966291805
"62",POW,P,"10",20.1223685515362,53.4720431092944
"63",POW,P,"10",20.1244582830503,53.4740568505717
"64",POW,P,"10",20.1272319266964,53.4760515942897
"65",POW,P,"10",20.1290366948223,53.4773434283167
"66",POW,P,"10",20.1316393604354,53.4785972672252
"69",POW,P,"10",20.1241543221028,53.4707322777082
"70",POW,P,"10",20.125294175656,53.4730689774922
"71",POW,P,"10",20.1280678193021,53.4754816675131
"72",POW,P,"10",20.1309174531851,53.4776853843826
"73",POW,P,"10",20.1331971602915,53.4791291988833
"74",POW,P,"10",20.133501121239,53.4801170719628
"75",POW,P,"10",20.1276083316698,53.4590029313448
"76",POW,P,"10",20.1333714312347,53.462285709578
"77",POW,P,"10",20.1390104134128,53.4702383411685
"78",POW,P,"10",20.1450896323631,53.4749117407366
"79",POW,P,"10",20.1412901205191,53.4685285608387
"80",POW,P,"10",20.148281222312,53.4736199067096
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"7",20.1375286037936,53.4824347741876
"86",POL,P,"8",20.138516476873,53.4839545789252
"87",POL,P,"6",20.1415180912298,53.4824347741876
"89",POL,P,"4",20.1446716860603,53.4854743836628
"91",POL,P,"7",20.147065378522,53.4875261200585
"93",POL,P,"9",20.1596417627255,53.4957710607599
"95",POL,P,"7",20.155196333868,53.4970248996684
"88",POL,P,"7",20.1456975542581,53.4829287107273
"90",POL,P,"5",20.1456595591397,53.4863862665053
"92",POL,P,"8",20.1492690953915,53.4884759980195
"94",POL,P,"8",20.1568301239609,53.4960750217074
"96",POL,P,"8",20.1594137920148,53.4977848020372
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"10",20.1650370695439,53.496037026589
"97",POL,P,"10",20.1616934991212,53.4945552169698
"102",PKP,P,"1",20.1636312501617,53.4815418889043
"103",PKW,P,"1",20.1491931051546,53.4849994446823
