id,army,size,unit,xcoord,ycoord
"1",K,"10",KJ,20.1181863207719,53.4723509080111
"13",K,"10",KJ,20.1456280891626,53.4971635249392
"7",K,"10",KJ,20.1321536879169,53.485085860408
"4",K,"10",KJ,20.1252521653276,53.4785951427347
"2",K,"10",KJ,20.1206511502681,53.4745692545576
"3",K,"10",KJ,20.1231159797642,53.4767876011042
"5",K,"10",KJ,20.1277169948238,53.4808956502645
"6",K,"10",KJ,20.1300996633367,53.483113996811
"10",K,"10",KJ,20.1384800836237,53.490672807266
"11",K,"10",KJ,20.1409449131199,53.4928911538125
"12",K,"10",KJ,20.1432454206497,53.4952738223255
"8",K,"10",KJ,20.1344541954466,53.4871398849881
"9",K,"10",KJ,20.13659038101,53.4888652656354
"14",K,"10",KJ,20.1178576768391,53.4753087034065
"15",K,"10",KJ,20.1203225063352,53.4778556938858
"16",K,"10",KJ,20.122623013865,53.479909718466
"17",K,"10",KJ,20.1249235213948,53.4818815820629
"18",K,"10",KJ,20.1273061899077,53.4840999286095
"19",K,"10",KJ,20.1295245364543,53.4864004361392
"20",K,"10",KJ,20.1314964000512,53.4881258167866
"21",K,"10",KJ,20.1337147465978,53.4900155194003
"22",K,"10",KJ,20.1356866101947,53.4920695439804
"23",K,"10",KJ,20.1376584737917,53.4937949246278
"24",K,"10",KJ,20.1402876252543,53.4960132711743
"25",K,"10",KP,20.1211441161673,53.4722687470278
"30",K,"1",KA,20.1228694968146,53.4737476447255
"26",K,"10",KP,20.1268953849917,53.477116245037
"27",K,"10",KP,20.130592629236,53.4808134892813
"31",K,"1",KA,20.1326466538161,53.4831961577942
"32",K,"1",KA,20.1348650003627,53.4850036994248
"28",K,"10",KP,20.1368368639596,53.4869755630217
"33",K,"1",KA,20.138973049523,53.4885366217026
"34",K,"1",KA,20.1414378790191,53.4907549682492
"29",K,"10",KP,20.1439027085153,53.4930554757789
"35",K,"10",KJ,20.1129280178467,53.4669282831195
"36",K,"10",KJ,20.1084091637704,53.4675855709851
"37",K,"10",KJ,20.1148177204605,53.4793345915835
"38",K,"10",KJ,20.1241019115627,53.4877150118705
"39",K,"10",KJ,20.1283742826894,53.4908371292324
"40",K,"1",KM,20.1283742826894,53.4880436558034
"41",K,"10",KJ,20.1103810273673,53.4851680213912
"42",K,"10",KJ,20.1089021296696,53.4832783187774
"43",K,"10",KJ,20.1061908172238,53.4848393774583
"44",K,"10",KJ,20.1031508608452,53.4841820895927
"45",K,"10",KJ,20.1008503533155,53.4776913719194
"46",K,"10",KJ,20.0988784897185,53.4789237866675
