id,unit,army,size,xcoord,ycoord
"52",PSP,P,"5",20.1226963227579,53.4711978445593
"51",PSP,P,"5",20.1204591701841,53.47061423954
"59",PSP,P,"5",20.1433899840649,53.4950770165963
"58",PSP,P,"5",20.1411528314911,53.4917212877357
"57",PSP,P,"5",20.1373837157419,53.4887059951363
"56",PSP,P,"5",20.1341738881361,53.4830644799504
"55",PSP,P,"5",20.1316935668044,53.4810704961347
"54",PSP,P,"5",20.1279001341794,53.4780552035353
"53",PSP,P,"5",20.1256629816056,53.4748940096811
"60",POW,P,"10",20.1179788488524,53.4694956632532
"67",POW,P,"10",20.1198998820407,53.4655928046871
"61",POW,P,"10",20.1211400427066,53.4707601407949
"68",POW,P,"10",20.1216506970984,53.4662250434579
"62",POW,P,"10",20.1235717302867,53.4714896470689
"63",POW,P,"10",20.1254198128476,53.472948659617
"64",POW,P,"10",20.1270733604021,53.476012585968
"65",POW,P,"10",20.1295050479823,53.4784442735481
"66",POW,P,"10",20.1327635093397,53.4799032860962
"69",POW,P,"10",20.1244228209398,53.4680731260188
"70",POW,P,"10",20.1246903065736,53.4718787170817
"71",POW,P,"10",20.1272678954085,53.4749426434327
"72",POW,P,"10",20.1301859205047,53.477228429758
"73",POW,P,"10",20.131012694282,53.4789792448157
"74",POW,P,"10",20.1327148755881,53.4813622986443
"75",POW,P,"10",20.1283742826894,53.4578905749668
"76",POW,P,"10",20.1360152541276,53.4626559119928
"77",POW,P,"10",20.1412735570527,53.4689823076996
"78",POW,P,"10",20.1440670304817,53.471529298179
"79",POW,P,"10",20.1436562255657,53.4670926050859
"80",POW,P,"10",20.1460388940787,53.4697217565485
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"10",20.1329580443461,53.4822377061731
"86",POL,P,"10",20.1360219706971,53.4847180275049
"87",POL,P,"10",20.1351951969198,53.4872226657124
"89",POL,P,"10",20.138599559532,53.4896300364168
"91",POL,P,"10",20.1405205927203,53.4913079008471
"93",POL,P,"10",20.1422470909022,53.4933262015386
"95",POL,P,"10",20.1419309715168,53.4946879465834
"88",POL,P,"10",20.1363380900825,53.4877333201043
"90",POL,P,"10",20.1395722345641,53.4905054439456
"92",POL,P,"10",20.1415662183798,53.4927182796435
"94",POL,P,"10",20.1436817865745,53.4940921831263
"96",POL,P,"10",20.1445571941033,53.4960010578767
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"10",20.1645956276371,53.4903867774631
"97",POL,P,"10",20.1626953972092,53.493496245436
"102",PKP,P,"1",20.1625516821964,53.4805233664291
"103",PKW,P,"1",20.1433930236744,53.4904750478508
