id,unit,army,size,xcoord,ycoord
"60",POW,P,"10",20.119185573814,53.4702434071841
"67",POW,P,"10",20.1198998820407,53.4655928046871
"61",POW,P,"10",20.1211400427066,53.4707601407949
"68",POW,P,"10",20.1216506970984,53.4662250434579
"62",POW,P,"10",20.1226628870536,53.4714896470688
"63",POW,P,"10",20.1247146234494,53.47379975027
"64",POW,P,"10",20.12801259973,53.4756235159551
"65",POW,P,"10",20.1291889285969,53.4788090266851
"66",POW,P,"10",20.1316601311002,53.4800005535993
"69",POW,P,"10",20.1231005908181,53.4695868515374
"70",POW,P,"10",20.1246082371178,53.4729000258653
"71",POW,P,"10",20.1262617846723,53.4744563059166
"72",POW,P,"10",20.1278666984751,53.4778606685288
"73",POW,P,"10",20.1306874560681,53.4795142160833
"74",POW,P,"10",20.1337027486675,53.4809732286314
"75",POW,P,"10",20.1283742826894,53.4578905749668
"76",POW,P,"10",20.1360152541276,53.4626559119928
"77",POW,P,"10",20.1412735570527,53.4689823076996
"78",POW,P,"10",20.1440670304817,53.471529298179
"79",POW,P,"10",20.1436562255657,53.4670926050859
"80",POW,P,"10",20.1460388940787,53.4697217565485
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"7",20.1343836211899,53.4824808749311
"86",POL,P,"8",20.1365721400121,53.4842316899888
"87",POL,P,"6",20.1384688563246,53.4849125625112
"89",POL,P,"4",20.1414841489239,53.4870038138301
"91",POL,P,"7",20.144779085595,53.4902622751875
"93",POL,P,"9",20.152128861306,53.4940921831263
"95",POL,P,"7",20.1507063240716,53.4939098065577
"88",POL,P,"7",20.1398306013694,53.4857879700401
"90",POL,P,"5",20.1439036780662,53.4888762132668
"92",POL,P,"8",20.1465663759664,53.4915024358534
"94",POL,P,"8",20.1505239475031,53.4944204609496
"96",POL,P,"8",20.1502321449935,53.4950770165962
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"10",20.1645956276371,53.4903867774631
"97",POL,P,"10",20.1626953972092,53.493496245436
"102",PKP,P,"1",20.1625516821964,53.4805233664291
"103",PKW,P,"1",20.1458003943787,53.4906635036382
