id,unit,army,size,xcoord,ycoord
"52",PSP,P,"5",20.1240197505795,53.4665174782034
"51",PSP,P,"5",20.1197473794528,53.4647099365729
"59",PSP,P,"5",20.1482898345389,53.4920678032159
"58",PSP,P,"5",20.1452380666258,53.4890160353028
"57",PSP,P,"5",20.1412865743081,53.4853320286189
"56",PSP,P,"5",20.1383979226405,53.4808134892813
"55",PSP,P,"5",20.1354401272451,53.477937854869
"54",PSP,P,"5",20.1318250439841,53.474322771608
"53",PSP,P,"5",20.128620765639,53.471118493263
"60",POW,P,"10",20.1195830574864,53.4623272680599
"67",POW,P,"10",20.1204868283017,53.4605197264294
"61",POW,P,"10",20.1231461849602,53.4643283271454
"68",POW,P,"10",20.1241188599923,53.4623343433297
"62",POW,P,"10",20.1267450825788,53.4668086484771
"63",POW,P,"10",20.1294685726686,53.4694835048153
"64",POW,P,"10",20.132483865268,53.4724987974147
"65",POW,P,"10",20.1348182853449,53.4748818512432
"66",POW,P,"10",20.1369581704154,53.4770703700653
"69",POW,P,"10",20.1272314200949,53.464620129655
"70",POW,P,"10",20.1300035439362,53.4672949859932
"71",POW,P,"10",20.1326297665228,53.4702130110893
"72",POW,P,"10",20.1353046228609,53.4724987974147
"73",POW,P,"10",20.1375904091863,53.4751250200012
"74",POW,P,"10",20.140070730518,53.4777512425878
"75",POW,P,"10",20.1283742826894,53.4578905749668
"76",POW,P,"10",20.1360152541276,53.4626559119928
"77",POW,P,"10",20.1412735570527,53.4689823076996
"78",POW,P,"10",20.1440670304817,53.471529298179
"79",POW,P,"10",20.1436562255657,53.4670926050859
"80",POW,P,"10",20.1460388940787,53.4697217565485
"84",POW,P,"10",20.1632105395687,53.4821280650125
"83",POW,P,"10",20.1608278710557,53.474733576524
"82",POW,P,"10",20.1615673199046,53.4682428588508
"81",POW,P,"10",20.1679758765946,53.4626559119928
"85",PPS,P,"10",20.1390494217344,53.4794047901423
"86",POL,P,"10",20.1410190886743,53.4811130506674
"87",POL,P,"10",20.1394141748714,53.4849064832924
"89",POL,P,"10",20.1415054261903,53.4865600308469
"91",POL,P,"10",20.143742578764,53.4886026484142
"93",POL,P,"10",20.1462229000958,53.4908398009879
"95",POL,P,"10",20.1477791801471,53.4932228548165
"88",POL,P,"10",20.1405813849098,53.4848456911028
"90",POL,P,"10",20.143742578764,53.4863654958405
"92",POL,P,"10",20.1469037726182,53.488262212153
"94",POL,P,"10",20.147779180147,53.4908519594258
"96",POL,P,"10",20.1506972052432,53.4929492899637
"101",POL,P,"10",20.163127267761,53.4838223450758
"100",POL,P,"10",20.1645092535267,53.4857225755037
"99",POL,P,"10",20.1652002464096,53.488918417587
"98",POL,P,"10",20.1645956276371,53.4903867774631
"97",POL,P,"10",20.1626953972092,53.493496245436
"102",PKP,P,"1",20.1526182384315,53.4784077982344
"103",PKW,P,"1",20.1530073084444,53.4871132397714
